Prompt,Expected Response
"Enlist the Description, quantities and material type in the 0603284-003-iso-113 in Junction-04-MD-02 Rev.02","The flow explanation for the Diagram titled Piping Isometrics MD-03 (Junction-1) Line No. 4'-V-D-03-004-C1"" from Junction-04-MD-02 Rev.02 (as shown in Isometric Drawing 0603284-002-ISO-111) is outlined below: ?? Line No.: 4'-V-D-03-004-C1 Drawing Reference: 0603284-002-ISO-111 Isometric Title: Piping Isometrics MD-03 (Junction-1) ?? Flow Description: Starting Point ï¿½ Process Connection: The line initiates from a main process header (likely a gas line based on design pressure and spec class C1 ï¿½ 600#). Ball Valve (Class 600#) is installed for isolation. Type likely VB-103 (Reduced Bore "" Gear Operated). Flow Direction: The flow direction proceeds from the header toward the vent/drain/utility take-off	depending on the service marked in the isometric. Intermediate Components: The line includes a 90ï¿½ elbow	followed by a welded branch (weldolet or tee) connection depending on the orientation. It is likely transitioning vertically or horizontally based on support and installation constraints shown. End Connection: The line terminates at a flanged valve or a closed-end flange	often used for venting	sampling	or drain. A blind flange is installed for maintenance isolation. ?? Key Design Elements (from Spec C1-600-SP-002): Design Pressure: 1350 psig @ 212ï¿½F Hydro Test Pressure: 2025 psig Pipe Material: ASTM A106 Gr. B / Sch. 80 Fittings: ASTM A234 Gr. WPB Valves: API 608 certified Ball Valves	Fire Safe and Antistatic Flanges: ASTM A105	Class 600#	RF Branching: Typically via Weldolet or Tee ?? Function of Line 4'-V-D-03-004-C1: This line likely serves as a vent line or small process take-off. Based on the naming and C1 spec usage	it is designed for high-pressure gas service	possibly a connection from the main manifold at Junction-1."""""""
provide details of core lab report of md-3,"Company Field POD Sampling Point Sampling Period Sampling Temperature Sampling Pressure Component MP.2022.06.029 Mari Petroleum Company Limited Daharki MD-03 Instrument GP 24-Jun-2022 135 ï¿½F 752 Psi Date Sample No. Cylinder No. Choke Interval : 29-Jun-2022 : 35 : N/A : N/A : 11:15 H2S O2 Hydrogen Sulphide Oxygen CO2 Carbon Dioxide N2 C1 C2 C3 iC4 Nitrogen Methane Ethane Propane i-Butane n-Butane nC4 neo-C5 Neo-Pentane iC5 nC5 C6 i-Pentane n-Pentane C7 Hexanes M-C-Pentane Benzene Cyclohexane Heptanes C8 M-C-Hexane Toluene Octanes C9 C10 E-Benzene M/P-Xylene O-Xylene Nonanes Decanes C11+ Undecanes Plus Totals Note : 0.00 means <0.005 (Results will only be reported upto two decimal places) Calculated Whole Gas Properties Relative Density (Air = 1.000) @ 14.73 psia and 60ï¿½F) Mole % 0.00 0.00 38.62 8.71 49.34 2.28 0.50 0.10 0.10 0.00 0.05 0.03 0.05 0.01 0.02 0.01 0.02 0.02 0.03 0.02 0.00 0.02 0.00 0.01 0.02 0.04 100.00 Weight% 0.00 0.00 59.19 8.49 27.56 2.39 0.77 0.20 0.21 0.01 0.12 0.08 0.14 0.03 0.05 0.02 0.07 0.05 0.11 0.06 0.01 0.06 0.02 0.06 0.11 0.19 100.00 0.9949 Molecular Weight(g mol-1) (ISO6976 Data in imerial Units) Ideal Gross Heating Value BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units) Ideal Net Heating Value BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units) 28.72 577.8 521."
provide details of core lab report of md-6,"File Company Field POD Sampling Point Sampling Period Sampling Temperature Sampling Pressure Component : : : : : : : : MP.2022.06.028 Mari Petroleum Company Limited Daharki MD-06 Instrument GP 24-Jun-2022 135 ï¿½F 723 Psi Date Sample No. Cylinder No. Choke Interval : 29-Jun-2022 : 34 : N/A : N/A : 11:35 H2S O2 Hydrogen Sulphide Oxygen CO2 Carbon Dioxide N2 C1 C2 C3 iC4 Nitrogen Methane Ethane Propane i-Butane n-Butane nC4 neo-C5 Neo-Pentane iC5 nC5 C6 i-Pentane n-Pentane C7 Hexanes M-C-Pentane Benzene Cyclohexane Heptanes C8 M-C-Hexane Toluene Octanes C9 C10 E-Benzene M/P-Xylene O-Xylene Nonanes Decanes C11+ Undecanes Plus Totals Note : 0.00 means <0.005 (Results will only be reported upto two decimal places) Calculated Whole Gas Properties Relative Density (Air = 1.000) @ 14.73 psia and 60ï¿½F) Mole % 0.00 0.00 43.76 9.15 44.03 2.01 0.44 0.09 0.10 0.00 0.04 0.03 0.05 0.01 0.02 0.01 0.02 0.02 0.04 0.02 0.00 0.02 0.01 0.02 0.08 0.03 100.00 Weight% 0.00 0.00 63.74 8.48 23.38 2.00 0.64 0.17 0.18 0.00 0.11 0.07 0.13 0.03 0.05 0.02 0.08 0.06 0.11 0.08 0.01 0.07 0.02 0.09 0.34 0.14 100.00 1.0471 Molecular Weight(g mol-1) (ISO6976 Data in imerial Units) Ideal Gross Heating Value BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units) Ideal Net Heating Value BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units) 30.22 522.1 471.7"
provide details of core lab report of md-18,"Company Field POD Sampling Point Sampling Period Sampling Temperature Sampling Pressure Component : : : : : : : : MP.2022.09.041 Mari Petroleum Company Limited N/A MD-18 IGP MD-18 02-Sep-2022 96 ï¿½F 740 Psi Date Sample No. Cylinder No. Choke Interval : 08-Sep-2022 : 65 : N/A : N/A : 15:30 H2S O2 Hydrogen Sulphide Oxygen CO2 Carbon Dioxide N2 C1 C2 C3 iC4 Nitrogen Methane Ethane Propane i-Butane n-Butane nC4 neo-C5 Neo-Pentane iC5 nC5 C6 i-Pentane n-Pentane C7 Hexanes M-C-Pentane Benzene Cyclohexane Heptanes C8 M-C-Hexane Toluene Octanes C9 C10 E-Benzene M/P-Xylene O-Xylene Nonanes Decanes C11+ Undecanes Plus Totals Note : 0.00 means <0.005 (Results will only be reported upto two decimal places) Calculated Whole Gas Properties Relative Density (Air = 1.000) @ 14.73 psia and 60ï¿½F) Mole % 0.00 0.00 43.94 9.35 43.61 2.19 0.45 0.08 0.09 0.00 0.05 0.03 0.04 0.01 0.02 0.02 0.02 0.01 0.03 0.02 0.00 0.01 0.00 0.01 0.02 0.00 100.00 Weight% 0.00 0.00 64.10 8.69 23.18 2.18 0.66 0.16 0.18 0.00 0.11 0.07 0.12 0.02 0.04 0.04 0.05 0.04 0.08 0.06 0.01 0.05 0.01 0.06 0.08 0.01 100.00 1.0457 Molecular Weight(g mol-1) (ISO6976 Data in imerial Units) Ideal Gross Heating Value BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units) Ideal Net Heating Value BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units) 30.18 512.4 462.7"
provide details of core lab report of md-19,"Company : Mari Petroleum Company Limited Sample No. : 79 Field : N/A Cylinder No. : N/A POD : Wellhead Gas Sample Choke : 36/64'' Sampling Point : MD-19 Interval : 3:23 Sampling Period : 08-Nov-2022 Sampling Temperature : 86 ï¿½F Sampling Pressure : 1208 Psi Component Mole % Weight% H2S Hydrogen Sulphide 0.00 0.00 O2 Oxygen 0.00 0.00 CO2 Carbon Dioxide 43.25 63.08 N2 Nitrogen 8.48 7.88 C1 Methane 44.65 23.73 C2 Ethane 2.39 2.38 C3 Propane 0.49 0.71 iC4 i-Butane 0.10 0.19 nC4 n-Butane 0.11 0.22 neo-C5 Neo-Pentane 0.00 0.01 iC5 i-Pentane 0.06 0.14 nC5 n-Pentane 0.04 0.09 C6 Hexanes 0.06 0.19 M-C-Pentane 0.02 0.04 Benzene 0.03 0.08 Cyclohexane 0.01 0.03 C7 Heptanes 0.03 0.16 M-C-Hexane 0.03 0.11 Toluene 0.07 0.22 C8 Octanes 0.04 0.16 E-Benzene 0.01 0.03 M/P-Xylene 0.04 0.15 O-Xylene 0.01 0.04 C9 Nonanes 0.04 0.18 C10 Decanes 0.04 0.17 C11+ Undecanes Plus 0.00 0.01 Totals 100.00 100.00 Note : 0.00 means <0.005 (Results will only be reported upto two decimal places) Calculated Whole Gas Properties Relative Density 1.0450 (Air = 1.000) @ 14.73 psia and 60ï¿½F) Molecular Weight(g mol-1) 30.16 (ISO6976 Data in imerial Units) Ideal Gross Heating Value 542.7 BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units) Ideal Net Heating Value 490.6 BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units"
provide details of core lab report of Parwaaz deep,"Company Field POD Sampling Point Sampling Period Sampling Temperature Sampling Pressure Component MP.2022.11.050 Mari Petroleum Company Limited N/A Seperator PERWAZ DEEP 08-Nov-2022 84 ï¿½F 1196 Psi Date Sample No. Cylinder No. Choke Interval : 11-Nov-2022 : 76 : N/A : N/A : 2300 H2S O2 Hydrogen Sulphide Oxygen CO2 Carbon Dioxide N2 C1 C2 C3 iC4 Nitrogen Methane Ethane Propane i-Butane n-Butane nC4 neo-C5 Neo-Pentane iC5 nC5 C6 i-Pentane n-Pentane C7 Hexanes M-C-Pentane Benzene Cyclohexane Heptanes C8 M-C-Hexane Toluene Octanes C9 C10 E-Benzene M/P-Xylene O-Xylene Nonanes Decanes C11+ Undecanes Plus Totals Note : 0.00 means <0.005 (Results will only be reported upto two decimal places) Calculated Whole Gas Properties Relative Density (Air = 1.000) @ 14.73 psia and 60ï¿½F) Mole % 0.00 0.00 42.60 8.84 45.41 2.17 0.44 0.08 0.10 0.00 0.04 0.03 0.06 0.01 0.02 0.01 0.03 0.01 0.03 0.03 0.00 0.01 0.00 0.03 0.04 0.01 100.00 Weight% 0.00 0.00 62.90 8.31 24.44 2.19 0.65 0.15 0.19 0.00 0.11 0.07 0.15 0.03 0.05 0.02 0.09 0.04 0.10 0.11 0.01 0.05 0.01 0.14 0.16 0.03 100.00 1.0331 Molecular Weight(g mol-1) (ISO6976 Data in imerial Units) Ideal Gross Heating Value BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units) Ideal Net Heating Value BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units) 29.82 534.9 483.1"
provide details of core lab report of Tipu 2,"Core Lab Pakistan Limited File Company Field POD Sampling Point Sampling Period Sampling Temperature Sampling Pressure Component MP.2022.12.056 Mari Petroleum Company Limited N/A TIPU-2 Seperator 02-Dec-2022 102 ï¿½F 1205 Psi Date Sample No. Cylinder No. Choke Interval : 05-Dec-2022 : 83 : N/A : 32/64'' : 19:30 H2S O2 Hydrogen Sulphide Oxygen CO2 Carbon Dioxide N2 C1 C2 C3 iC4 Nitrogen Methane Ethane Propane i-Butane n-Butane nC4 neo-C5 Neo-Pentane iC5 nC5 C6 i-Pentane n-Pentane C7 Hexanes M-C-Pentane Benzene Cyclohexane Heptanes C8 M-C-Hexane Toluene Octanes C9 C10 E-Benzene M/P-Xylene O-Xylene Nonanes Decanes C11+ Undecanes Plus Totals Note : 0.00 means <0.005 (Results will only be reported upto two decimal places) Calculated Whole Gas Properties Relative Density (Air = 1.000) @ 14.73 psia and 60ï¿½F) Mole % 0.00 0.00 44.79 12.29 40.16 1.68 0.36 0.07 0.08 0.00 0.04 0.03 0.06 0.02 0.04 0.02 0.03 0.04 0.09 0.05 0.01 0.05 0.01 0.04 0.03 0.01 100.00 Weight% 0.00 0.00 63.76 11.14 20.83 1.64 0.51 0.13 0.16 0.00 0.10 0.07 0.18 0.04 0.09 0.06 0.15 0.12 0.26 0.20 0.02 0.16 0.04 0.15 0.14 0.05 100.00 1.0711 Molecular Weight(g mol-1) (ISO6976 Data in imerial Units) Ideal Gross Heating Value BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units) Ideal Net Heating Value BTU.ft3 @ 14.73psia, 60ï¿½F (15.6ï¿½C) (ISO6976 Data in imerial Units) 30.92 481.6 435.3"
State Gas analysis reports for Deep wells of 6 april 2023,"Quality Control Laboratory Date: 6-Apr-23 Gas Analysis Report - Mari Deep Wells Location / Well #: MD-03 MD-06 l MD-09 MD-18 Sample Description: Raw Gas Samples Sampling Point: IGP Line Pressure / Temperature: 740 psi / 118 ï¿½F 740 psi / 120 ï¿½F 750 psi / 137 ï¿½F 750 psi / 116 ï¿½F Well Head Pressure / Temp: 2600 psi / 140 ï¿½F 2550 psi/ 151 ï¿½F 2377 psi / 153 ï¿½F 2458 psi / 159 ï¿½F FCV Opening / Choke 20% 20% 4% 20% Sampling Date: 6-Apr-23 a) Sampling Time: 1045 hrs | 1015 hrs | 1130 hrs | 1000 hrs Analysis Date: 6-Apr-23 File / Lab No.: MFD/G/2545/23 | MFD/G/2546/23 | MF D/G/2547/23 | MFD/G/2548/23 Hexane Plus Gas Analysis Results by ASTM D-1945 Gas Composition Analysis Results (Mole %) Methane, Cy 47.52 43.16 48.22 47.63 Ethane, C, 2.43 2.10 2.48 2.40 Propane, om 0.53 0.49 0.59 0.52 i-Butane, i-C, 0.10 0.09 0.11 0.09 n-Butane, n-Cy, 0.11 0.09 0.12 0.09 i-Pentane, i-Cs 0.05 0.04 0.05 0.04 n-Pentane, n- Cs 0.03 0.03 0.03 0.03 Hexane Plus, Cet 0.09 0.08 0.10 0.09 ï¿½ Nitrogen, No 8.81 9.23 8.95 9.23 Carbon Dioxide, CO, 40.33 44.69 39.35 39.88 Hydrogen Sulfide, HS(ppm) 10 14 12 10 Total 100.00 100.00 100.00 100.00 Relative Density(Air = 1.000): 1.006 1.047 0.999 1.003 eos 553.66 500.68 564.31 552.61 Remarks: 1- The reported H,S results are based on the onsite analysis carried out in Dec, 2022."
State Gas and water analysis reports for Deep wells of 23 feb 2022,"Date: 23-Feb-22 Gas Analysis Report - Mari Deep Wells Location / Well #: MD-02 | MD-03 | MD-04 | MD-06 | MD-09 [ MD-12 | MD-14 | MD-15 ï¿½Sample Description: Raw Gas Sampling Point: IGP Line Pressure / Temperature: 715psi/98ï¿½F | 720psi/ ï¿½F 710 psi/ 60 ï¿½F 730 psi / 98 ï¿½F 740 psi / 74 ï¿½F 720 psi/72ï¿½F | 710psif105ï¿½F | 730 psi/102 ï¿½F ï¿½FCV Opening: 10% 10% 6% 5% 5% 8% 9% 8% ï¿½SamplingDate. ~ï¿½~~ï¿½~ï¿½~20-Feb-22 20-Feb-22 20-Feb-22 5-Feb-22 17-Feb-22 21-Feb-22 20-Feb-22 20-Feb-22 Sampling Time: 1130 hrs ~ 1800 hrs 1030 hrs 1900 hrs 0500 hrs 1400 hrs 1200 hrs 1000 hrs Analysis Date: 21-Feb-22 21-Feb-22 21-Feb-22 7-Feb-22 17-Feb-22 22-Feb-22 21-Feb-22 24-Feb-22 [File/LabNo: MFD/G/834/22 MFD/G/835/22 MFD/G/836/22 MFD/G/602/22 MFD/G/778/22 MFDIG/857/22 MFD/G/837/22 MFD/G/838/22 Hexane Plus Gas Analysis Results by ASTM D-1945 Gas Composition Mole (%) Methane, C, 46.82 47.42 28.38 43.15 48.26 28.24 46.75 46.31 Ethane, CG 2.14 2.41 0.88 2.09 2.50 0.88 2.15 2.13 Propane, fon 0.49 0.55 0.22 0.48 0.56 0.22 0.49 0.49 Butane, i-C, 0.09 0.10 0.03 0.09 0.10 0.03 0.09 0.09 n-Butane, n-C, 0.10 0.10 0.05 0.10 0.10 0.05 0.09 0.10 i-Pentane, i-Cs 0.04 0.04 0.02 0.04 0.05 0.02 0.04 0.04 n-Pentane, n-Cs; 0.03 0.03 0.02 0.03 0.03 0.02 0.03 0.03 Hexane Plus, Cgt 0.10 0.10 0.09 0.09 0.09 0.08 0.09 0.10 Nitrogen, No 9.11 8.72 24.97 9.28 8.78 25.08 9.16 9.21 Carbon Dioxide, CO, 41.08 40.53 45.34 44.65 39.53 45.38 41.11 41.50 Hydrogen Sulfide, Hï¿½S(ppm) 13 10 10 14 12 9 13 10 Total 100.00 100.00 100.00 100.00 100.00 400.00 100.00 100.00 [Relative Density Air = 1.000): 1.013 1.008 1.108 1.048 0.999 1.109 1.013 1.017 Gross Heating Value: BTURLReae psia 60ï¿½F) 539.80 552.54 317.86 500.96 562.85 315.96 538.46 534.44 Note: The reported H,S results based on the onsite analysis carried out on dated Mar, 2021 To, Manager Production ï¿½ MPCL Mari Petroleum Company Limited Mari Field, Daharki Quality Control Laboratory Date: 23-Feb-22 Produced Water Analysis Report - Mari Deep Wells Sample Description Mari Deep Wells Produced Water Sampling Location ï¿½__ Deep # 2 Deep #3 Deep #4 Deep #6 Deep #9 Deep #12 Deep #14 Deep #15 eas neers _| ï¿½Sampling Point FCV Down Stream MDCPF plant ï¿½ Ese PrasotE 1 Teper: | 715 psi/ 98ï¿½F | 720 psi! 135ï¿½F | 710 psi / 60ï¿½F 730 psi / 98 ï¿½F 740 psi / 74 ï¿½F 720 psi/72ï¿½F | 710 psi/105ï¿½F | 730 psi/ 102 ï¿½F - - |FCVOpening 10% 10% 8% 5% 5% 8% 9% 8% - - Sampling Date 20-Feb-22 20-Feb-22 20-Feb-22 5-Feb-22 17-Feb-22 21-Feb-22 20-Feb-22 20-Feb-22 24-Jan-22 24-Jan-22 Sampling Time _ 1130 hrs 1800 hrs 1030 hrs 1900 hrs 0500 hrs 1400 hrs 1200 hrs 1000 hrs 0800 hrs 0815 hrs Analysis Date 21-Feb-22 21-Feb-22 21-Feb-22 7-Feb-22 17-Feb-22 22-Feb-22 21-Feb-22 21-Feb-22 25-Jan-22 25-Jan-22 _ ï¿½Lab # ï¿½ MFD/PW/839/22 | MFD/PW/e40/22 | MFD/PW/841/22 | MFD/PW/354/22 | MFD/PW/354/22 | MFD/PW/858/22 | MFD/PW/842/22 | MFD/PW/843/22_| MFD/PW/354/22 |MFD/PW/355/22 i Parameters Analysis Results /Physical Appearance _ | Turbid Water Turbid Water ï¿½_| Turbid Water Turbid Water Turbid Water Turbid Water Milky Sample Clear Water Clear Water ï¿½_|Clear Water Specific Gravity at 25ï¿½C 0.998 0.999 0.999 1.010 1.001 1.045 0.998 0.998 1.018 1.014 pH - 4.09 4.47 6.42 5.72 6.12 4.13 3.41 5.57. 5.61 Conductivity (uSiom) 231 934 1004 538 1321 207 161 36600. | 28500 TS | (mg/L), 150 606 655 350 882 135 105 ce 21660 Chlorides | (mg/L) 88 265 283 120 212 70 53 15598 = 12762 ~~ Iron counts (mg/L) 23.50 48.0 15.0 47.0 189.5 1.0 27.0 ï¿½.3 5p.8 | 126.0 Remarks: High TDS + Chloride of sample collected from MD # 12 indicating its nature as produced water. Aftab Ahnt Manager Production Manager Maintenance"
State Produced water analysis for new Goru-B wells of MD-17,"Produced Water Analysis Report = Date: =. 31-Jan-22 ï¿½Location / Well#: oe MARIDEEP/MD-17 00 _ MDT - Formation Produced Water ï¿½Sample Description. =ï¿½: Water (WBM Filtrate) _ ____ (Post Completion Testing) |Sampling Point Depth: 2737.02 m Three Phase Saparator ï¿½Pressure / Temperature: MPSR # 2888 425 psi 145 ï¿½F 396 psi / 52 ï¿½F -FCV Opening / Choke Size = 48/64 40164 ï¿½SamplingDate. 1B an-22 0G an-22 80-Jan-22 ï¿½Sampling Time: _ chs 2300 hrs 0200 hrs_ 18-Jan-22 __3t-dan22 MFD/PW/277/22___s MFD/PWi460/22__ MF D/PW/461/22_| et ees nee Sereno | nalysis Date: ile / Lab No. 'Sample Collected by | i ee | | |Sample Analysed by RARE sd Produced Water Analysis: Parameters Results Physical Appearance Dark Brown Color Water Turbid Water Turbid Water Specific Gravity @ 60/60 ï¿½F 1.092 1.013 1.013 pH 6.69 6.22 6.16 Conductivity (uS/cm) 230200 23000 24300 TDS (mg/L) 160200 16270 17210 Chlorides (mg/L) 70900 8153 8685 Remarks: Aftab Ahmad Sr. Corrosion Analyst a Manager Maintenance To, Manager Production"
State raw Gas analysis reports for new Goru-B wells of MD-21,Raw Gas Analysis Report Location / Well #: MARI DEEP / MD-21 Sample Description: Gas Sample (Flow After Flow Test) Sampling Point: Three Phase Separator Pressure / Temperature: 840 psi / 66 ï¿½F 825 psi / 90 ï¿½F 820 psi / 112 ï¿½F FCV Opening / Choke Size: 40 / 64 48 / 64 56 / 64 Sampling Date: 20-Jan-21 20-Jan-21 21-Jan-21 Sampling Time: 1300 hrs 1815 hrs 0030 hrs Analysis Date: 20-Jan-21 21-Jan-21 21-Jan-21 File / Lab No.: MFD/G/231/21 MFD/G/239/21 MFD/G/240/21 Sample Collected by - : - Sample Analysed by RJ / ARL
State Produced water analysis for new Goru-B wells of MD-21,Parameters Results Physical Appearance Turbid Water Turbid Water Turbid Water Specific Gravity @ 60/60 ï¿½F 1.002 1.002 1.003 pH 5.37 5.28 5.42 Conductivity (uS/cm) 6930 6850 7440 TDS (mg/L) 4480 4450 4840 Chlorides (mg/L ) 2130 2150 2180 Iron Counts (mg / L) 87.00 98.00 116.00 Manganese (mg / L) <0.05 <0.05 <0.05
State all the gas compositions in hexane plus gas analysis results by ASTN D-1945 on 20 Jan-21 of MD-21,"Hexane Plus Gas Analysis Results by ASTM D-1945 Sampling Point Well MD-21 Gas Composition Mole (%) Methane, C, 82.57 Ethane, C, 0.96 Propane, C; 0.30 i-Butane, i- Cy 0.09 n-Butane, n-Cy, 0.08 i-Pentane, i-C; 0.04 n-Pentane, n-C; 0.02 Hexane Plus, C,+ 0.09 Nitrogen, Nz 15.83 Carbon Dioxide, CO, 0.02 Hydrogen Sulfide, H,S N/A Total 100.00"
State all the gas compositions in hexane plus gas analysis results by ASTN D-1945 on 21 Jan-21 of MD-22,"Hexane Plus Gas Analysis Results by ASTM D-1945 Gas Composition Mole (%) Methane, C, 47.23 46.94 47.27 Ethane, C, 2.65 2.44 2.33 Propane, C3 0.57 0.55 0.55 i-Butane, i-Cy 0.12 0.11 0.11 n-Butane, n-Cy, 0.13 0.11 0.11 i-Pentane, i-C, 0.07 0.04 0.04 n-Pentane, n-C, 0.04 0.02 0.02 Hexane Plus, C,t+ 0.08 0.08 0.09 Nitrogen, N, 8.80 8.90 8.85 Carbon Dioxide, CO, 40.31 40.81 40.63 Hydrogen Sulfide, H,S N/A N/A N/A Total 100.00 100.00 100.00 Relative Density(Air = 1.000): 1.009 1.011 1.009 tess Bee ae. 557.74 547.50 549.37 (BTU/cu.ft,@14.73 psia 60ï¿½F)"
Provide details of Black slurry collected from sand filter according to mari deep 21,"Analysis of Solid Samples ï¿½ Mari Deep 21 1. Analysis of Black Slurry Collected from Sand Filter The Provided sample collected from the sand filter element, on dated January 20, 2021. At that time Mari Deep well 21 flowing at choke size 40/64ï¿½ Physical Appearance: Black Thick Slurry Color & Odor: Charcoal Blackish color with condensate/hydrocarbon odor Solubility Status: 1. Totally Insoluble in cold water, hot water and concentrated hydrochloric acid 2. Soluble to some extent in Xylene at room temperature and completely soluble in xylene upon heating leaving the black dust at the bottom. Conclusion: This black slurry is in actual is a mixture of black carbon dust dissolved in heavy hydrocarbons. Figure-1 is of sample before treatment. Figure-2 is representing the sample after treatment and filtration. Residue after filtration on filter paper is indicative of black dust."
State the SGPC Gas analysis report of SGPC deep wells,"Date: 5-Jun-23 Location / Well # : MD - 02 MD - 04 MD - 14 MD - 15 MD - 17 MD - 21 Tipu - 1 Tipu - 2 Parwaz Deep - 1 Sample Description: Sampling Point: Well Head Pressure / Temperature: 2563 psi/161 oF 2788 psi/- oF 2475 psi/- oF 2470 psi/196 oF 2500 psi/163 oF 2500 psi/163 oF 2760 psi/180 oF 2805 psi/165 oF 2180 psi/153 oF Line Pressure / Temperature: 1234 psi/135 oF 1288 psi/- oF 1240 psi/166 oF 1234 psi/180 oF 1246 psi/161 oF 1254 psi/161 oF 1244 psi/118 oF 1256 psi/108 oF 1244 psi/- oF FCV Opening / Choke 47/64-57 / 64 56 / 64 56 / 64 46 / 64 31 / 64 25 / 64 42 / 64 Sampling Date: Sampling Time: 1750 hrs 1830 hrs 1730 hrs 1715 hrs 1620 hrs 1845 hrs 1600 hrs 1500 hrs 1745 hrs Analysis Date: File / Lab No.: MFD/G/3771/23 MFD/G/3772/23 MFD/G/3773/23 MFD/G/3774/23 MFD/G/3775/23 MFD/G/3776/23 MFD/G/3778/23 MFD/G/3779/23 MFD/G/3777/23 Gas Composition Methane, C1 46.04 28.26 46.45 43.00 47.59 40.14 40.17 45.94 Ethane, C2 2.13 0.89 2.19 1.90 2.40 1.78 1.73 2.11 Propane, C3 0.48 0.22 0.50 0.42 0.55 0.39 0.39 0.49 i-Butane, i - C4 0.10 0.03 0.10 0.08 0.10 0.07 0.07 0.09 n-Butane, n - C4 0.10 0.06 0.10 0.09 0.10 0.08 0.08 0.10 i-Pentane, i - C5 0.05 0.02 0.05 0.04 0.05 0.04 0.04 0.05 n-Pentane, n - C5 0.03 0.02 0.03 0.02 0.03 0.02 0.03 0.03 Hexane Plus, C6+ 0.12 0.11 0.11 0.11 0.10 0.10 0.10 0.13 Nitrogen, N2 9.06 25.31 9.14 10.46 9.02 12.19 12.09 9.04 Carbon Dioxide, CO2 41.89 45.08 41.33 43.88 40.06 45.19 45.30 42.02 Hydrogen Sulfide, H2S(ppm)-------- Total 100.00 100.00 100.00 0.00 100.00 100.00 100.00 100.00 100.00 Relative Density(Air = 1.000): 1.021 1.108 1.016-1.043 1.005 1.062 1.062 1.023 Gross Heating Value: (BTU/cu.ft,@14.73 psia 60oF) Hexane Plus Gas Analysis Results by ASTM D-1945 FCV D/S 4-Jun-23 5-Jun-23 Mari Petroleum Company Limited Mari Field, Daharki Quality Control Laboratory Raw Gas Sample SGPC Gas Analysis Report - Mari Deep Wells Arif Iqbal Sr. Corrosion Analyst 532.22 Analysis Results (Mole %) 533.19 461.31 461.13 Aftab Ahmad Manager Maintenance 318.10 538.39-494.43 554.49 Note: Sampling cylinder found Empty"
